Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2014-03-14,1.1073999404907227,1.1711000204086304,,,100000.0,0.0,0.0,100000.0
2014-03-17,1.1074999570846558,1.1712000370025635,,,100000.0,0.0,0.0,100000.0
2014-03-18,1.1008000373840332,1.1680999994277954,,,100000.0,0.0,0.0,100000.0
2014-03-19,1.0949000120162964,1.159600019454956,,,100000.0,0.0,0.0,100000.0
2014-03-20,1.1073999404907227,1.1719000339508057,,,100000.0,0.0,0.0,100000.0
2014-03-21,1.1064000129699707,1.1720999479293823,,,100000.0,0.0,0.0,100000.0
2014-03-24,1.0995999574661255,1.1710000038146973,,,100000.0,0.0,0.0,100000.0
2014-03-25,1.0952999591827393,1.169800043106079,,,100000.0,0.0,0.0,100000.0
2014-03-26,1.0914000272750854,1.1663999557495117,,,100000.0,0.0,0.0,100000.0
2014-03-27,1.0848000049591064,1.1627000570297241,,,100000.0,0.0,0.0,100000.0
2014-03-28,1.0791000127792358,1.1542999744415283,,,100000.0,0.0,0.0,100000.0
2014-03-31,1.0799000263214111,1.153499960899353,,,100000.0,0.0,0.0,100000.0
2014-04-01,1.0788999795913696,1.152500033378601,,,100000.0,0.0,0.0,100000.0
2014-04-02,1.0823999643325806,1.1603000164031982,,,100000.0,0.0,0.0,100000.0
2014-04-03,1.0814000368118286,1.166200041770935,,,100000.0,0.0,0.0,100000.0
2014-04-04,1.0830999612808228,1.1687999963760376,,,100000.0,0.0,0.0,100000.0
2014-04-07,1.0764000415802002,1.1610000133514404,,,100000.0,0.0,0.0,100000.0
2014-04-08,1.0791000127792358,1.1613999605178833,,,100000.0,0.0,0.0,100000.0
2014-04-09,1.0693999528884888,1.1536999940872192,,,100000.0,0.0,0.0,100000.0
2014-04-10,1.0663000345230103,1.1464999914169312,,,100000.0,0.0,0.0,100000.0
2014-04-11,1.0641000270843506,1.153499960899353,,,100000.0,0.0,0.0,100000.0
2014-04-14,1.065500020980835,1.1512999534606934,,,100000.0,0.0,0.0,100000.0
2014-04-15,1.0625,1.1512999534606934,,,100000.0,0.0,0.0,100000.0
2014-04-16,1.0702999830245972,1.1632000207901,,,100000.0,0.0,0.0,100000.0
2014-04-17,1.0667999982833862,1.158400058746338,,,100000.0,0.0,0.0,100000.0
2014-04-18,1.0716999769210815,1.1655999422073364,,,100000.0,0.0,0.0,100000.0
2014-04-21,1.0714000463485718,1.1640000343322754,,,100000.0,0.0,0.0,100000.0
2014-04-22,1.0708999633789062,1.1658999919891357,,,100000.0,0.0,0.0,100000.0
2014-04-23,1.067199945449829,1.1610000133514404,,,100000.0,0.0,0.0,100000.0
2014-04-24,1.0765999555587769,1.1606999635696411,,,100000.0,0.0,0.0,100000.0
2014-04-25,1.0786999464035034,1.166599988937378,,,100000.0,0.0,0.0,100000.0
2014-04-28,1.0782999992370605,1.1651999950408936,,,100000.0,0.0,0.0,100000.0
2014-04-29,1.0806399583816528,1.1718000173568726,,,100000.0,0.0,0.0,100000.0
2014-04-30,1.0781999826431274,1.1678999662399292,,,100000.0,0.0,0.0,100000.0
2014-05-01,1.0772000551223755,1.1613999605178833,,,100000.0,0.0,0.0,100000.0
2014-05-02,1.0779999494552612,1.1586999893188477,,,100000.0,0.0,0.0,100000.0
2014-05-05,1.0780999660491943,1.1542999744415283,,,100000.0,0.0,0.0,100000.0
2014-05-06,1.077299952507019,1.1516000032424927,,,100000.0,0.0,0.0,100000.0
2014-05-07,1.0693999528884888,1.1481000185012817,,,100000.0,0.0,0.0,100000.0
2014-05-08,1.0724999904632568,1.1556999683380127,,,100000.0,0.0,0.0,100000.0
2014-05-09,1.0672999620437622,1.1563999652862549,,,100000.0,0.0,0.0,100000.0
2014-05-12,1.0683000087738037,1.1592999696731567,,,100000.0,0.0,0.0,100000.0
2014-05-13,1.0683000087738037,1.1593999862670898,,,100000.0,0.0,0.0,100000.0
2014-05-14,1.0678000450134277,1.1588000059127808,,,100000.0,0.0,0.0,100000.0
2014-05-15,1.0671000480651855,1.1545000076293945,,,100000.0,0.0,0.0,100000.0
2014-05-16,1.068600058555603,1.155500054359436,,,100000.0,0.0,0.0,100000.0
2014-05-19,1.0674999952316284,1.1574000120162964,,,100000.0,0.0,0.0,100000.0
2014-05-20,1.0713000297546387,1.158400058746338,,,100000.0,0.0,0.0,100000.0
2014-05-21,1.082900047302246,1.167099952697754,-0.04784715124779937,-1.0,100000.0,85682.4642729612,110591.06922164322,119759.07409132342
2014-05-22,1.0827000141143799,1.1675000190734863,-0.04723671605007396,-1.0,100056.40055707145,85682.4642729612,110591.06922164322,119759.07409132342
2014-05-23,1.0836999416351318,1.167099952697754,-0.04764927239241068,-1.0,99911.53883046184,85682.4642729612,110591.06922164322,119759.07409132342
2014-05-26,1.082200050354004,1.1704000234603882,-0.043903650064339494,-1.0,100360.17160617565,85682.4642729612,110591.06922164322,119759.07409132342
2014-05-27,1.080299973487854,1.1677000522613525,-0.04609122429323054,-1.0,100338.96295260708,85682.4642729612,110591.06922164322,119759.07409132342
2014-05-28,1.079300045967102,1.1670000553131104,-0.04644587144999246,-1.0,100389.56854276224,85682.4642729612,110591.06922164322,119759.07409132342
2014-05-29,1.0835000276565552,1.1778000593185425,-0.03627039889828887,-1.0,100850.45903435758,85682.4642729612,110591.06922164322,119759.07409132342
2014-05-30,1.0740000009536743,1.1770999431610107,-0.03509137783397809,-1.0,101841.08946740869,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-02,1.0752999782562256,1.1777000427246094,-0.034621841806860676,-1.0,101748.74159697394,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-03,1.0825999975204468,1.184499979019165,-0.02905957998938824,-1.0,101524.0599598218,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-04,1.079699993133545,1.184999942779541,-0.027928659538743794,-1.0,101887.61267275292,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-05,1.0782999992370605,1.1871999502182007,-0.025384508018500673,-1.0,102230.9415534321,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-06,1.0721999406814575,1.1784000396728516,-0.03299356286310928,-1.0,102151.55553050376,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-09,1.0712000131607056,1.1761000156402588,-0.03501200096579549,-1.0,102065.06685716828,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-10,1.070199966430664,1.1770999431610107,-0.033718775122929534,-1.0,102261.33934838756,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-11,1.0670000314712524,1.1718000173568726,-0.03832620826469313,-1.0,102161.11287362619,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-12,1.0658999681472778,1.1614999771118164,-0.048301744563469695,-1.0,101400.23722252896,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-13,1.0608999729156494,1.1523000001907349,-0.05645082770117216,-1.0,101164.91534744523,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-16,1.0648000240325928,1.1541999578475952,-0.05511054171624563,-1.0,100896.39757845747,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-17,1.0643999576568604,1.152899980545044,-0.05617030875749984,-1.0,100829.25608792785,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-18,1.0709999799728394,1.1546000242233276,-0.05550783318607455,-1.0,100245.01649484404,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-19,1.0637999773025513,1.1467000246047974,-0.06191006374860297,-1.0,100364.38105347876,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-20,1.0637999773025513,1.1482000350952148,-0.06022679406842624,-1.0,100492.90564873302,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-23,1.0652999877929688,1.148800015449524,-0.05971869505323535,-1.0,100378.42568002663,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-24,1.0615999698638916,1.148800015449524,-0.05886564800235572,-1.0,100787.61461894252,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-25,1.0676000118255615,1.15339994430542,-0.055224148363851366,-1.0,100518.1968028802,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-26,1.0631999969482422,1.144700050354004,-0.0629687693161467,-1.0,100259.37080008333,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-27,1.0628000497817993,1.1397000551223755,-0.06773977149424426,-1.0,99875.18947205343,85682.4642729612,110591.06922164322,119759.07409132342
2014-06-30,1.061900019645691,1.1395000219345093,-0.067578568270527,-1.0,99957.5854306646,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-01,1.0605000257492065,1.1411999464035034,-0.06540857133126443,-1.0,100258.06597016192,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-02,1.0535000562667847,1.1411999464035034,-0.06391213998413692,-1.0,101032.20007974181,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-03,1.0599000453948975,1.1407999992370605,-0.06529457666707206,-1.0,100290.14998025712,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-04,1.0694999694824219,1.1433000564575195,-0.06439686859599192,-1.0,99442.69517444352,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-07,1.0683000087738037,1.1447999477386475,-0.06250735874430724,-1.0,99703.91449334213,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-08,1.0669000148773193,1.1426000595092773,-0.0643089651437232,-1.0,99670.2494706406,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-09,1.062600016593933,1.1369999647140503,-0.06896340927628453,-1.0,99665.96095623428,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-10,1.0615999698638916,1.1332999467849731,-0.07230970445063534,-1.0,99459.53053936371,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-11,1.0652999877929688,1.1347999572753906,-0.07130002441979832,-1.0,99178.86619570208,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-14,1.0657000541687012,1.1348999738693237,-0.07105175059917856,-1.0,99143.19209568658,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-15,1.0644999742507935,1.1347999572753906,-0.07070949738321786,-1.0,99267.34054872303,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-16,1.0679999589920044,1.1455999612808228,-0.06033907660718829,-1.0,99805.64445127636,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-17,1.0676000118255615,1.1471999883651733,-0.058468378857381875,-1.0,99986.96929953608,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-18,1.0693999528884888,1.15339994430542,-0.052386905215552115,-1.0,100319.13939619513,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-21,1.0642999410629272,1.1484999656677246,-0.056119540420670466,-1.0,100463.3129124644,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-22,1.0674999952316284,1.1518000364303589,-0.05320346305093815,-1.0,100392.17369559822,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-23,1.0650999546051025,1.1531000137329102,-0.05121666866254637,-1.0,100768.98201344261,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-24,1.0592000484466553,1.1614999771118164,-0.04144747949605643,-1.0,102141.18850591997,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-25,1.061900019645691,1.1653000116348267,-0.03800937413821215,-1.0,102168.19212640481,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-28,1.063599944114685,1.1691999435424805,-0.03427027148835693,-1.0,102314.35143812724,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-29,1.0625,1.1694999933242798,-0.03357571736641707,-1.0,102461.70443856345,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-30,1.0654000043869019,1.1749999523162842,-0.028475005760368877,-1.0,102612.2398925037,85682.4642729612,110591.06922164322,119759.07409132342
2014-07-31,1.0722999572753906,1.1778000593185425,-0.02697471488876979,-1.0,102089.08679316822,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-01,1.0750000476837158,1.1756999492645264,-0.029513771690030444,-1.0,101610.53830324391,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-04,1.073799967765808,1.1749999523162842,-0.02978554359574037,-1.0,101683.2789610078,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-05,1.0714999437332153,1.173200011253357,-0.0309019705688931,-1.0,101783.41769219,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-06,1.0746999979019165,1.184499979019165,-0.020164762225086674,-0.01,102397.72936448564,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-07,1.0699000358581543,1.179800033569336,-0.023611644712232094,-0.01,102525.85939103876,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-08,1.079200029373169,1.182800054550171,-0.022680845957675055,-0.01,101754.41235496746,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-11,1.0777000188827515,1.1813000440597534,-0.023698168487308546,-0.01,101791.77552369215,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-12,1.0793999433517456,1.1822999715805054,-0.023009949518649098,-0.01,101689.45531314243,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-13,1.0786999464035034,1.1863000392913818,-0.018735135651145818,-0.01,102109.60438282703,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-14,1.0743999481201172,1.1792999505996704,-0.024541272513760815,-0.01,101985.36094140282,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-15,1.0734000205993652,1.1789000034332275,-0.024568232081219055,-0.01,102061.67553626711,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-18,1.0733000040054321,1.1785999536514282,-0.024719567129570796,-0.01,102047.02747362094,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-19,1.07260000705719,1.1818000078201294,-0.021208178402114974,-0.01,102398.6294115602,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-20,1.0755000114440918,1.186400055885315,-0.017274951681024442,-0.01,102472.05827966444,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-21,1.07669997215271,1.1936999559402466,-0.010206061688378787,-0.01,102964.82676752727,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-22,1.0749000310897827,1.1907999515533447,-0.012536958683206478,-0.01,102915.40465194019,85682.4642729612,110591.06922164322,119759.07409132342
2014-08-25,1.0751999616622925,1.1966999769210815,-0.00664099127102924,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-08-26,1.0778000354766846,1.2024999856948853,-0.00151810861016477,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-08-27,1.0733000040054321,1.1988999843597412,-0.0037764650525449195,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-08-28,1.0710999965667725,1.195099949836731,-0.006890975025681589,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-08-29,1.0688999891281128,1.1936999559402466,-0.007606439002361132,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-01,1.0717999935150146,1.1969000101089478,-0.005235076052722443,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-02,1.0712000131607056,1.1920000314712524,-0.009973872701681596,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-03,1.0776000022888184,1.2041000127792358,0.00029174288636091283,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-04,1.0707000494003296,1.2015999555587769,-0.00014475337513975006,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-05,1.0710999965667725,1.2073999643325806,0.0055683705544247175,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-08,1.0679999589920044,1.2029000520706177,0.0020267665821593894,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-09,1.0778000354766846,1.208899974822998,0.005140211881733414,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-10,1.0860999822616577,1.2109999656677246,0.004727174772203302,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-11,1.0921000242233276,1.2200000286102295,0.01185755883138162,0.01,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-12,1.0989999771118164,1.22160005569458,0.011226167355557148,0.01,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-15,1.1093000173568726,1.2269999980926514,0.013269875788980201,0.01,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-16,1.106600046157837,1.2228000164031982,0.009834082289077006,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-17,1.100600004196167,1.2206000089645386,0.009500379085253474,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-18,1.1161999702453613,1.2345999479293823,0.018371291068299378,0.01,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-19,1.1131999492645264,1.2265000343322754,0.011128576370042387,0.01,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-22,1.118399977684021,1.2271000146865845,0.00989239353228144,0.0,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-23,1.1263999938964844,1.232699990272522,0.0126910805843794,0.01,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-24,1.1291999816894531,1.2375999689102173,0.016487949256692502,0.01,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-25,1.1287000179290771,1.2401000261306763,0.01891749076900817,0.01,103387.76372201476,0.0,0.0,103387.76372201476
2014-09-26,1.135699987411499,1.2583999633789062,0.03444059723590476,1.0,103387.76372201476,91034.39717178952,68602.82738728188,86329.79547184495
2014-09-29,1.144700050354004,1.2720999717712402,0.044260629955418684,1.0,103267.21971555025,91034.39717178952,68602.82738728188,86329.79547184495
2014-09-30,1.1471999883651733,1.2878999710083008,0.05809371344620784,1.0,102410.87544498466,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-01,1.1445000171661377,1.2805999517440796,0.050315142904028054,1.0,102665.88715600644,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-02,1.1433500051498413,1.2847000360488892,0.05353166864442738,1.0,102279.91912952643,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-03,1.1369999647140503,1.2670999765396118,0.03734229326565219,1.0,102909.26087095855,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-06,1.1542999744415283,1.2936999797821045,0.05502144021456412,1.0,102659.32139661975,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-07,1.1403000354766846,1.2764999866485596,0.04281746762945171,1.0,102564.81355251638,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-08,1.1349999904632568,1.2777999639511108,0.04566405777619531,1.0,101993.14503124132,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-09,1.1312999725341797,1.2647000551223755,0.03351335183003079,1.0,102555.00691370983,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-10,1.1411999464035034,1.2720999717712402,0.03464593210663369,1.0,102948.58986237783,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-13,1.1523000001907349,1.2767000198364258,0.03191381369190083,1.0,103643.50026408376,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-14,1.1420999765396118,1.2704999446868896,0.030505741982950862,1.0,103140.2899451376,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-15,1.1482000350952148,1.2768000364303589,0.03224286441484692,1.0,103263.40099205828,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-16,1.1373000144958496,1.2553000450134277,0.016533211023816552,0.01,103746.08438763874,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-17,1.1399999856948853,1.2582999467849731,0.017295105530182875,0.01,103786.07289471202,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-20,1.141800045967102,1.2609000205993652,0.018094518634484746,0.01,103771.56788138322,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-21,1.13919997215271,1.2553999423980713,0.01357780687929333,0.01,103912.1926445478,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-22,1.1401000022888184,1.2551000118255615,0.011976404191757606,0.01,104014.70243071893,91034.39717178952,68602.82738728188,86329.79547184495
2014-10-23,1.1405999660491943,1.2730000019073486,0.028692766523090496,1.0,104014.70243071893,91192.9734585252,68227.25475635074,86853.29543496766
2014-10-24,1.1419999599456787,1.2771999835968018,0.030947355127553866,1.0,103855.8188162648,91192.9734585252,68227.25475635074,86853.29543496766
2014-10-27,1.1358000040054321,1.2733999490737915,0.030977910767100214,1.0,103549.69232224622,91192.9734585252,68227.25475635074,86853.29543496766
2014-10-28,1.1358000040054321,1.2676000595092773,0.024492121968006764,0.01,103945.40286512303,91192.9734585252,68227.25475635074,86853.29543496766
2014-10-29,1.128499984741211,1.2620999813079834,0.024202865190908085,0.01,103654.9476387337,91192.9734585252,68227.25475635074,86853.29543496766
2014-10-30,1.1404999494552612,1.2848000526428223,0.037058995963811237,1.0,103654.94763873369,90885.53461860526,67366.8221615823,86552.89665958058
2014-10-31,1.1332000494003296,1.2752000093460083,0.032584814498230585,1.0,103638.2167290988,90885.53461860526,67366.8221615823,86552.89665958058
2014-11-03,1.1424000263214111,1.2857999801635742,0.03508485480114376,1.0,103760.2752010652,90885.53461860526,67366.8221615823,86552.89665958058
2014-11-04,1.1500999927520752,1.2925000190734863,0.03434223192986674,1.0,104008.7304369417,90885.53461860526,67366.8221615823,86552.89665958058
2014-11-05,1.142899990081787,1.2777999639511108,0.024786965205494838,0.01,104344.6503441917,90885.53461860526,67366.8221615823,86552.89665958058
2014-11-06,1.1655999422073364,1.2964999675750732,0.022756223830103117,0.01,105147.98781038258,90885.53461860526,67366.8221615823,86552.89665958058
2014-11-07,1.1679999828338623,1.2999000549316406,0.022948496711837407,0.01,105137.06370554703,90885.53461860526,67366.8221615823,86552.89665958058
