Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2019-09-12,1.454800009727478,1.5574899911880493,,,100000.0,0.0,0.0,100000.0
2019-09-13,1.4569000005722046,1.5619399547576904,,,100000.0,0.0,0.0,100000.0
2019-09-16,1.4535000324249268,1.5660699605941772,,,100000.0,0.0,0.0,100000.0
2019-09-17,1.4571000337600708,1.5765399932861328,,,100000.0,0.0,0.0,100000.0
2019-09-18,1.4564000368118286,1.5718300342559814,,,100000.0,0.0,0.0,100000.0
2019-09-19,1.4650499820709229,1.5820000171661377,,,100000.0,0.0,0.0,100000.0
2019-09-20,1.4721499681472778,1.5881600379943848,,,100000.0,0.0,0.0,100000.0
2019-09-23,1.4773199558258057,1.595579981803894,,,100000.0,0.0,0.0,100000.0
2019-09-24,1.4758000373840332,1.5878599882125854,,,100000.0,0.0,0.0,100000.0
2019-09-25,1.4707000255584717,1.5826799869537354,,,100000.0,0.0,0.0,100000.0
2019-09-26,1.480299949645996,1.5938800573349,,,100000.0,0.0,0.0,100000.0
2019-09-27,1.4805999994277954,1.587730050086975,,,100000.0,0.0,0.0,100000.0
2019-09-30,1.479099988937378,1.5907399654388428,,,100000.0,0.0,0.0,100000.0
2019-10-01,1.4808000326156616,1.5968600511550903,,,100000.0,0.0,0.0,100000.0
2019-10-02,1.4905999898910522,1.6015100479125977,,,100000.0,0.0,0.0,100000.0
2019-10-03,1.490399956703186,1.5956599712371826,,,100000.0,0.0,0.0,100000.0
2019-10-04,1.482509970664978,1.5863200426101685,,,100000.0,0.0,0.0,100000.0
2019-10-07,1.4782999753952026,1.583109974861145,,,100000.0,0.0,0.0,100000.0
2019-10-08,1.4853299856185913,1.589400053024292,,,100000.0,0.0,0.0,100000.0
2019-10-09,1.486299991607666,1.587649941444397,,,100000.0,0.0,0.0,100000.0
2019-10-10,1.4884999990463257,1.5903600454330444,,,100000.0,0.0,0.0,100000.0
2019-10-11,1.4785900115966797,1.5807499885559082,,,100000.0,0.0,0.0,100000.0
2019-10-14,1.471369981765747,1.5801299810409546,,,100000.0,0.0,0.0,100000.0
2019-10-15,1.4759279489517212,1.5857900381088257,,,100000.0,0.0,0.0,100000.0
2019-10-16,1.480780005455017,1.58843994140625,,,100000.0,0.0,0.0,100000.0
2019-10-17,1.480080008506775,1.590309977531433,,,100000.0,0.0,0.0,100000.0
2019-10-18,1.4651000499725342,1.5736099481582642,,,100000.0,0.0,0.0,100000.0
2019-10-21,1.4603400230407715,1.5659259557724,,,100000.0,0.0,0.0,100000.0
2019-10-22,1.4554799795150757,1.5595799684524536,,,100000.0,0.0,0.0,100000.0
2019-10-23,1.457450032234192,1.5596200227737427,,,100000.0,0.0,0.0,100000.0
2019-10-24,1.4597899913787842,1.5572199821472168,,,100000.0,0.0,0.0,100000.0
2019-10-25,1.4670000076293945,1.5679399967193604,,,100000.0,0.0,0.0,100000.0
2019-10-28,1.4654159545898438,1.5726499557495117,,,100000.0,0.0,0.0,100000.0
2019-10-29,1.4620740413665771,1.5738400220870972,,,100000.0,0.0,0.0,100000.0
2019-10-30,1.4586000442504883,1.574280023574829,,,100000.0,0.0,0.0,100000.0
2019-10-31,1.449720025062561,1.5601600408554077,,,100000.0,0.0,0.0,100000.0
2019-11-01,1.4507499933242798,1.5588500499725342,,,100000.0,0.0,0.0,100000.0
2019-11-04,1.4455050230026245,1.5539799928665161,,,100000.0,0.0,0.0,100000.0
2019-11-05,1.4513200521469116,1.5619399547576904,,,100000.0,0.0,0.0,100000.0
2019-11-06,1.451200008392334,1.5688199996948242,,,100000.0,0.0,0.0,100000.0
2019-11-07,1.4540590047836304,1.5707499980926514,,,100000.0,0.0,0.0,100000.0
2019-11-08,1.4575140476226807,1.567152976989746,,,100000.0,0.0,0.0,100000.0
2019-11-11,1.458150029182434,1.579110026359558,,,100000.0,0.0,0.0,100000.0
2019-11-12,1.4598000049591064,1.571120023727417,,,100000.0,0.0,0.0,100000.0
2019-11-13,1.4611339569091797,1.5781300067901611,,,100000.0,0.0,0.0,100000.0
2019-11-14,1.462095022201538,1.558769941329956,,,100000.0,0.0,0.0,100000.0
2019-11-15,1.4731199741363525,1.5669599771499634,,,100000.0,0.0,0.0,100000.0
2019-11-18,1.4671399593353271,1.562059998512268,,,100000.0,0.0,0.0,100000.0
2019-11-19,1.4694600105285645,1.5631799697875977,0.010679299203949943,0.01,100000.0,0.0,0.0,100000.0
2019-11-20,1.465222954750061,1.5548700094223022,0.005713794301819952,0.0,100000.0,0.0,0.0,100000.0
2019-11-21,1.470805048942566,1.5598200559616089,0.005927937160955077,0.0,100000.0,0.0,0.0,100000.0
2019-11-22,1.4728800058364868,1.5607930421829224,0.005040141030702383,0.0,100000.0,0.0,0.0,100000.0
2019-11-25,1.4723199605941772,1.560230016708374,0.004818539659237953,0.0,100000.0,0.0,0.0,100000.0
2019-11-26,1.4757100343704224,1.5588200092315674,0.00046187337918346394,0.0,100000.0,0.0,0.0,100000.0
2019-11-27,1.472970962524414,1.55594003200531,-0.00019487821084607226,0.0,100000.0,0.0,0.0,100000.0
2019-11-28,1.4777159690856934,1.5593299865722656,-0.000903429134348821,0.0,100000.0,0.0,0.0,100000.0
2019-11-29,1.477323055267334,1.557610034942627,-0.002362477145147812,0.0,100000.0,0.0,0.0,100000.0
2019-12-02,1.4782400131225586,1.5547000169754028,-0.006117628127807029,0.0,100000.0,0.0,0.0,100000.0
2019-12-03,1.4665299654006958,1.5387500524520874,-0.012170336311627006,-0.01,100000.0,0.0,0.0,100000.0
2019-12-04,1.460131049156189,1.534142017364502,-0.01133709810674377,-0.01,100000.0,0.0,0.0,100000.0
2019-12-05,1.4599390029907227,1.526669979095459,-0.01864407427123327,-0.01,100000.0,0.0,0.0,100000.0
2019-12-06,1.4634859561920166,1.528090000152588,-0.02020179606015793,-0.01,100000.0,0.0,0.0,100000.0
2019-12-09,1.4629900455474854,1.5245800018310547,-0.02321708448762161,-0.01,100000.0,0.0,0.0,100000.0
2019-12-10,1.4645580053329468,1.5269999504089355,-0.022057392325307346,-0.01,100000.0,0.0,0.0,100000.0
2019-12-11,1.4681270122528076,1.5278799533843994,-0.02417725067908294,-0.01,100000.0,0.0,0.0,100000.0
2019-12-12,1.4555000066757202,1.5195720195770264,-0.021511053535095304,-0.01,100000.0,0.0,0.0,100000.0
2019-12-13,1.443600058555603,1.5104600191116333,-0.020300902123817632,-0.01,100000.0,0.0,0.0,100000.0
2019-12-16,1.4545899629592896,1.5168299674987793,-0.023376707222548143,-0.01,100000.0,0.0,0.0,100000.0
2019-12-17,1.4546899795532227,1.5166219472885132,-0.0235895968107811,-0.01,100000.0,0.0,0.0,100000.0
2019-12-18,1.4593000411987305,1.5222599506378174,-0.02187672575349575,-0.01,100000.0,0.0,0.0,100000.0
2019-12-19,1.458853006362915,1.518720030784607,-0.02495205882414453,-0.01,100000.0,0.0,0.0,100000.0
2019-12-20,1.450747013092041,1.5122599601745605,-0.02428852892385791,-0.01,100000.0,0.0,0.0,100000.0
2019-12-23,1.4484570026397705,1.5134299993515015,-0.021048810752782643,-0.01,100000.0,0.0,0.0,100000.0
2019-12-24,1.4440020322799683,1.5072499513626099,-0.023263892718017543,-0.01,100000.0,0.0,0.0,100000.0
2019-12-25,1.444700002670288,1.505344033241272,-0.025710493279543778,-1.0,100000.0,66429.9972576251,82895.46194363442,119759.07409132342
2019-12-26,1.444100022315979,1.504438042640686,-0.026005157688954172,-1.0,99990.53917168501,66426.67575776222,82891.31717053724,119759.07409132342
2019-12-27,1.4395999908447266,1.4986399412155151,-0.027732830596574054,-1.0,99979.39313776491,66423.35442397434,82887.17260467871,119759.07409132342
2019-12-30,1.4320499897003174,1.4911099672317505,-0.02839298712951699,-1.0,100106.00795750198,66420.03325625314,82883.02824604847,119759.07409132342
2019-12-31,1.4282859563827515,1.4848300218582153,-0.031076690441006916,-1.0,100001.85616701494,66416.71225459033,82878.88409463617,119759.07409132342
2020-01-01,1.4251099824905396,1.4736659526824951,-0.0391272575513546,-1.0,99524.6083429571,66413.3914189776,82874.74015043145,119759.07409132342
2020-01-02,1.4246000051498413,1.4843000173568726,-0.027768192897246635,-1.0,100274.09118000469,66410.07074940664,82870.59641342393,119759.07409132342
2020-01-03,1.4315999746322632,1.4924900531768799,-0.025827172181764668,-1.0,100238.87645105242,66406.75024586917,82866.45288360326,119759.07409132342
2020-01-06,1.4400500059127808,1.502560019493103,-0.023417010336452604,-0.01,100208.34365562722,66403.42990835688,82862.30956095908,119759.07409132342
2020-01-07,1.441480040550232,1.4993599653244019,-0.027817308712633215,-1.0,99877.35311012158,66834.07985616458,83253.72613444008,120008.58452423058
2020-01-08,1.4576410055160522,1.508020043373108,-0.034211649633529406,-1.0,99442.69979781599,66830.73815217178,83249.56344813335,120008.58452423058
2020-01-09,1.4547990560531616,1.5027899742126465,-0.03668415182020213,-1.0,99330.79540851558,66827.39661526417,83245.40096996095,120008.58452423058
2020-01-10,1.4591699838638306,1.513319969177246,-0.030209563807050754,-1.0,99671.64481799194,66824.05524543341,83241.23869991244,120008.58452423058
2020-01-13,1.4491490125656128,1.5065499544143677,-0.027356889937289575,-1.0,100054.40080037904,66820.71404267114,83237.07663797744,120008.58452423058
2020-01-14,1.4495060443878174,1.5090199708938599,-0.02510828796632425,-1.0,100190.72172277604,66817.373006969,83232.91478414554,120008.58452423058
2020-01-15,1.4500000476837158,1.5129300355911255,-0.021607153996058948,-0.01,100411.84452589822,66814.03213831865,83228.75313840633,120008.58452423058
2020-01-16,1.4476399421691895,1.510759949684143,-0.02144807144009686,-0.01,100464.25824079273,66810.69143671174,83224.59170074941,120008.58452423058
2020-01-17,1.4490649700164795,1.5064300298690796,-0.02710330219342172,-1.0,100056.37594332991,66690.2917817722,83029.44861093508,120315.06546188948
2020-01-20,1.4531099796295166,1.510640025138855,-0.026753663578451548,-1.0,100410.16443075384,66686.95726718311,83025.29713850454,120315.06546188948
2020-01-21,1.4542499780654907,1.5131100416183472,-0.02530307251937014,-1.0,100481.2253468796,66683.62291931975,83021.14587364762,120315.06546188948
2020-01-22,1.460515022277832,1.5162299871444702,-0.028212861702756387,-1.0,100170.15076451444,66680.28873817378,83016.99481635394,120315.06546188948
2020-01-23,1.4613499641418457,1.5159800052642822,-0.02915578528062346,-1.0,100085.1790810637,66676.95472373687,83012.84396661312,120315.06546188948
2020-01-24,1.462030053138733,1.511780023574829,-0.033878942077763874,-1.0,99749.70928955809,66673.62087600068,83008.69332441478,120315.06546188948
2020-01-27,1.4701800346374512,1.521440029144287,-0.03209971468527417,-1.0,99718.28741412633,66670.28719495688,83004.54288974855,120315.06546188948
2020-01-28,1.4789179563522339,1.5276999473571777,-0.034303330343316674,-1.0,99411.39599718977,66666.95368059713,83000.39266260406,120315.06546188948
2020-01-29,1.478369951248169,1.5290299654006958,-0.03213430819541174,-1.0,99546.58736313858,66663.6203329131,82996.24264297093,120315.06546188948
2020-01-30,1.4809999465942383,1.5320500135421753,-0.03142398402975499,-1.0,99530.67424546143,66660.28715189645,82992.09283083878,120315.06546188948
2020-01-31,1.4907000064849854,1.5419199466705322,-0.030810766993182526,-1.0,99384.62512539569,66656.95413753887,82987.94322619724,120315.06546188948
2020-02-03,1.4939600229263306,1.548110008239746,-0.02757414799522606,-1.0,99527.7331347598,66653.621289832,82983.79382903593,120315.06546188948
2020-02-04,1.494657039642334,1.547719955444336,-0.02845248728188743,-1.0,99444.93717058776,66650.2886087675,82979.64463934448,120315.06546188948
2020-02-05,1.4854899644851685,1.539929986000061,-0.02696852481459011,-1.0,99687.44553036532,66646.95609433706,82975.49565711251,120315.06546188948
2020-02-06,1.4810869693756104,1.5427600145339966,-0.019601037000504196,-0.01,100242.4027027258,66643.62374653235,82971.34688232966,120315.06546188948
2020-02-07,1.485002040863037,1.5472689867019653,-0.018926006795900507,-0.01,100219.06304328254,66640.29156534502,82967.19831498554,120315.06546188948
2020-02-10,1.498729944229126,1.562600016593933,-0.017172973889261867,-0.01,100102.77232944692,66636.95955076675,82963.04995506979,120315.06546188948
2020-02-11,1.4947459697723389,1.5652899742126465,-0.010583592637675387,-0.01,100613.53072434975,66633.62770278922,82958.90180257203,120315.06546188948
2020-02-12,1.4878740310668945,1.5609099864959717,-0.008231565872049984,0.0,100891.7647417523,0.0,0.0,100891.7647417523
2020-02-13,1.489603042602539,1.5510799884796143,-0.019908614635613553,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-02-14,1.4876530170440674,1.552049994468689,-0.01697128089864597,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-02-17,1.4867700338363647,1.5512100458145142,-0.016942238923918218,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-02-18,1.4898689985275269,1.5530400276184082,-0.01820672574165516,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-02-19,1.4934289455413818,1.5638400316238403,-0.010996795874757881,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-02-20,1.496109962463379,1.5649900436401367,-0.012674559599897606,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-02-21,1.511989951133728,1.5791599750518799,-0.014710981890857067,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-02-24,1.5135689973831177,1.5814499855041504,-0.013870462722597177,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-02-25,1.5124000310897827,1.5762200355529785,-0.017736095123162876,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-02-26,1.5139590501785278,1.58187997341156,-0.013384054715519067,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-02-27,1.5275299549102783,1.590630054473877,-0.018301825749655443,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-02-28,1.5197099447250366,1.5843600034713745,-0.016395187585113824,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-03-02,1.5346100330352783,1.6052900552749634,-0.010394404855434747,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-03-03,1.5273009538650513,1.596019983291626,-0.01216896050783145,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-03-04,1.5192500352859497,1.5951000452041626,-0.004777065541954784,0.0,100891.7647417523,0.0,0.0,100891.7647417523
2020-03-05,1.5090010166168213,1.5872299671173096,-0.0022184333338710616,0.0,100891.7647417523,0.0,0.0,100891.7647417523
2020-03-06,1.5116000175476074,1.5840100049972534,-0.008183366078109211,0.0,100891.7647417523,0.0,0.0,100891.7647417523
2020-03-09,1.5120400190353394,1.5799299478530884,-0.0126870430998407,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-03-10,1.5156110525131226,1.5769100189208984,-0.019267181995787253,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-03-11,1.5386749505996704,1.5953799486160278,-0.024276117385558127,-0.01,100891.7647417523,0.0,0.0,100891.7647417523
2020-03-12,1.5433529615402222,1.5963499546051025,-0.027614654763084667,-1.0,100891.7647417523,63201.53325447391,78288.66519848896,120827.04328911887
2020-03-13,1.593850016593933,1.6354600191116333,-0.039488827763904055,-1.0,99411.30458811385,63198.37317781118,78284.75076522904,120827.04328911887
2020-03-16,1.6187299489974976,1.6526199579238892,-0.04577963883686076,-1.0,98549.17944650001,63195.21325915229,78280.83652769077,120827.04328911887
2020-03-17,1.6395000219345093,1.6543400287628174,-0.062338480578612465,-1.0,97033.17075885065,63192.05349848933,78276.92248586439,120827.04328911887
2020-03-18,1.668835997581482,1.6808700561523438,-0.060664356581681345,-1.0,96414.54846297632,63188.893895814406,78273.00863974009,120827.04328911887
2020-03-19,1.7212300300598145,1.7449899911880493,-0.042170779195404684,-1.0,96366.40077098725,63185.73445111961,78269.0949893081,120827.04328911887
2020-03-20,1.74127995967865,1.7590899467468262,-0.04283313122531518,-1.0,95689.28392364694,63182.57516439706,78265.18153455864,120827.04328911887
2020-03-23,1.73812997341156,1.7774300575256348,-0.017162667653121577,-0.01,97095.78022096209,63179.41603563884,78261.26827548191,120827.04328911887
2020-03-24,1.7016639709472656,1.7408900260925293,-0.018673083146138802,-0.01,97642.23727315283,63176.25706483706,78257.35521206814,120827.04328911887
2020-03-25,1.6734999418258667,1.7153500318527222,-0.017213711207580307,-0.01,98233.88817702199,63173.09825198382,78253.44234430754,120827.04328911887
2020-03-26,1.6925920248031616,1.72052001953125,-0.029133091864772975,-1.0,97066.47110210269,57095.463616741574,69505.22819483855,117643.99492470759
2020-03-27,1.6449799537658691,1.6725200414657593,-0.03191568444497106,-1.0,98803.53710804958,57092.60884356074,69501.75293342881,117643.99492470759
2020-03-30,1.6179699897766113,1.650629997253418,-0.02806838603277062,-1.0,99431.92786907357,57089.75421311856,69498.27784578214,117643.99492470759
2020-03-31,1.6210099458694458,1.663949966430664,-0.01691461220373469,-0.01,99981.9730676002,57086.89972540791,69494.80293188985,117643.99492470759
2020-04-01,1.6294610500335693,1.6802799701690674,-0.007946522256926825,0.0,100326.89453508733,0.0,0.0,100326.89453508733
2020-04-02,1.6416599750518799,1.684380054473877,-0.014795442683796622,-0.01,100326.89453508733,0.0,0.0,100326.89453508733
2020-04-03,1.6492899656295776,1.690790057182312,-0.014935791388537956,-0.01,100326.89453508733,0.0,0.0,100326.89453508733
2020-04-06,1.6681400537490845,1.7082300186157227,-0.01415100071081321,-0.01,100326.89453508733,0.0,0.0,100326.89453508733
2020-04-07,1.6346280574798584,1.6805000305175781,-0.011088911903773369,-0.01,100326.89453508733,0.0,0.0,100326.89453508733
2020-04-08,1.6254349946975708,1.6770100593566895,-0.0060341178537470785,0.0,100326.89453508733,0.0,0.0,100326.89453508733
2020-04-09,1.6037700176239014,1.6620399951934814,-0.0013450692900356387,0.0,100326.89453508733,0.0,0.0,100326.89453508733
2020-04-10,1.5791300535202026,1.645490050315857,0.0043722118392819365,0.0,100326.89453508733,0.0,0.0,100326.89453508733
2020-04-13,1.5784800052642822,1.6459800004959106,0.0053621459462223076,0.0,100326.89453508733,0.0,0.0,100326.89453508733
2020-04-14,1.5622299909591675,1.6386200189590454,0.012609507657578067,0.01,100326.89453508733,0.0,0.0,100326.89453508733
2020-04-15,1.5541709661483765,1.6390219926834106,0.020145685550056358,0.01,100326.89453508733,0.0,0.0,100326.89453508733
2020-04-16,1.585062026977539,1.6677800416946411,0.02059849957732074,0.01,100326.89453508733,0.0,0.0,100326.89453508733
2020-04-17,1.572672963142395,1.6670299768447876,0.030811108189541025,1.0,100326.89453508733,63793.869982111086,50253.40928524536,83773.93971715421
2020-04-20,1.577239990234375,1.662369966506958,0.021575735569525634,0.01,100851.57035015045,63790.680288611984,50250.8966147811,83773.93971715421
2020-04-21,1.5758700370788574,1.654229998588562,0.014368007036644315,0.01,101172.35082865761,63787.49075459755,50248.38406995036,83773.93971715421
2020-04-22,1.5888149738311768,1.6766999959945679,0.02472127360089238,0.01,100868.140049603,63784.30138005982,50245.87165074686,83773.93971715421
2020-04-23,1.5875539779663086,1.6879899501800537,0.03679608475803797,1.0,100868.140049603,63536.825487229915,49897.14838925049,84225.88502369769
2020-04-24,1.5681849718093872,1.665079951286316,0.031271076954687116,1.0,100779.8107622742,63533.64864595555,49894.65353183103,84225.88502369769
2020-04-27,1.563099980354309,1.6606600284576416,0.031238496261612347,1.0,100676.4506505639,63530.471963523254,49892.15879915444,84225.88502369769
2020-04-28,1.5506000518798828,1.6598600149154663,0.04174529201014621,1.0,99921.45388007729,63527.29543992508,49889.66419121448,84225.88502369769
2020-04-29,1.537822961807251,1.6452499628067017,0.03868122690345421,1.0,99837.8698594194,63524.11907515309,49887.16970800492,84225.88502369769
2020-04-30,1.5255500078201294,1.62813401222229,0.03274255440607532,1.0,99911.32328932713,63520.94286919933,49884.67534951952,84225.88502369769
2020-05-01,1.5395270586013794,1.6339099407196045,0.02531772042673297,1.0,100510.21415838265,63517.76682205587,49882.18111575205,84225.88502369769
2020-05-04,1.568179965019226,1.66211998462677,0.02663189117936593,1.0,100922.16941158286,63514.59093371477,49879.687006696266,84225.88502369769
2020-05-05,1.556149959564209,1.652811050415039,0.028301822493338458,1.0,100621.5954345123,63511.41520416808,49877.19302234593,84225.88502369769
2020-05-06,1.553760051727295,1.6520459651947021,0.029527392712192402,1.0,100507.1552045814,63508.23963340787,49874.69916269481,84225.88502369769
2020-05-07,1.5647599697113037,1.6647249460220337,0.03164765995114971,1.0,100572.56290264225,63505.064221426204,49872.20542773667,84225.88502369769
2020-05-08,1.537680983543396,1.6405010223388672,0.03258277825957934,1.0,100060.21888890977,63501.888968215135,49869.711817465286,84225.88502369769
2020-05-11,1.529729962348938,1.6278200149536133,0.02717330298714038,1.0,100186.91411633394,63498.71387376673,49867.218331874414,84225.88502369769
2020-05-12,1.542099952697754,1.645359992980957,0.032908189446291924,1.0,100096.92908840602,63495.53893807304,49864.72497095782,84225.88502369769
2020-05-13,1.5491149425506592,1.6474499702453613,0.028153788273555858,1.0,100437.32289585205,63492.36416112614,49862.23173470927,84225.88502369769
2020-05-14,1.5492000579833984,1.6669199466705322,0.0473298640006754,1.0,99471.14829824328,63489.18954291809,49859.73862312253,84225.88502369769
2020-05-15,1.545300006866455,1.663059949874878,0.04680591246188892,1.0,99415.23613943893,63486.01508344094,49857.24563619138,84225.88502369769
2020-05-18,1.5562299489974976,1.684440016746521,0.057484438578594865,1.0,99042.44249977668,63482.84078268677,49854.75277390957,84225.88502369769
2020-05-19,1.532331943511963,1.655465006828308,0.05079654320475391,1.0,98969.13397930104,63479.666640647636,49852.26003627087,84225.88502369769
2020-05-20,1.5290299654006958,1.6429799795150757,0.04117030434370239,1.0,99381.17453535661,63476.492657315604,49849.767423269055,84225.88502369769
2020-05-21,1.516921043395996,1.626520037651062,0.036053599373052636,1.0,99432.30655126456,63473.31883268274,49847.27493489789,84225.88502369769
